Order No,Time from Pickup to Arrival
Order_No_27153,1813.48
Order_No_5242,2418.14
Order_No_8602,2213.04
Order_No_9363,1415.01
Order_No_13981,1094.34
Order_No_6513,996.63
Order_No_1027,1005.9
Order_No_12745,1411.19
Order_No_20160,1001.13
Order_No_11461,1605.38
Order_No_22626,2828.07
Order_No_19672,2111.92
Order_No_8299,1096.52
Order_No_26611,2113.97
Order_No_17269,1104.7
Order_No_21804,1501.94
Order_No_5698,702.55
Order_No_27035,900.56
Order_No_17814,2008.62
Order_No_12374,1406.14
Order_No_280,701.59
Order_No_15243,2011.62
Order_No_22552,1107.97
Order_No_12938,1200.64
Order_No_17756,1195.18
Order_No_9958,2310.88
Order_No_21572,1402.33
Order_No_13788,996.49
Order_No_21698,1404.24
Order_No_4568,1203.91
Order_No_18326,998.54
Order_No_22621,1399.46
Order_No_22518,1402.33
Order_No_21981,998.95
Order_No_19943,2104.42
Order_No_1906,2016.94
Order_No_27227,1408.74
Order_No_3704,1302.84
Order_No_10015,1102.93
Order_No_4591,1303.53
Order_No_11021,1102.79
Order_No_9435,3226.26
Order_No_12606,1406.14
Order_No_8719,1498.81
Order_No_20106,903.28
Order_No_20484,2012.85
Order_No_10293,4237.44
Order_No_10503,1190.68
Order_No_26562,3329.84
Order_No_10494,1600.47
Order_No_3451,1401.37
Order_No_3553,1106.47
Order_No_9347,1511.08
Order_No_18970,1098.7
Order_No_11999,902.6
Order_No_19051,793.85
Order_No_19702,1611.79
Order_No_20102,2619.56
Order_No_5653,2019.53
Order_No_10319,2624.88
Order_No_26622,1203.91
Order_No_18514,795.21
Order_No_24105,899.47
Order_No_13407,903.15
Order_No_6773,1306.12
Order_No_4090,1810.48
Order_No_19925,1814.98
Order_No_7374,698.32
Order_No_23765,2710.04
Order_No_6304,1302.16
Order_No_25566,1298.07
Order_No_6898,2012.85
Order_No_16909,1391.96
Order_No_22681,1202.0
Order_No_10858,1203.91
Order_No_8577,2014.35
Order_No_21237,1310.89
Order_No_26568,1103.75
Order_No_18310,2120.24
Order_No_12882,1607.7
Order_No_4578,996.35
Order_No_21869,905.6
Order_No_5128,1702.13
Order_No_2609,1002.9
Order_No_241,2214.27
Order_No_4475,697.91
Order_No_5833,1706.36
Order_No_20408,1811.57
Order_No_2820,993.76
Order_No_20896,1713.86
Order_No_15377,1406.14
Order_No_14132,1309.39
Order_No_16129,1307.07
Order_No_9067,2720.67
Order_No_15157,1500.31
Order_No_16408,1604.7
Order_No_5874,2814.56
Order_No_21277,2419.64
Order_No_8317,1299.16
Order_No_2834,2709.63
Order_No_7905,1201.18
Order_No_3416,999.49
Order_No_22709,1207.05
Order_No_10550,2118.06
Order_No_24066,3841.15
Order_No_11359,1810.62
Order_No_8030,1713.04
Order_No_1166,2408.73
Order_No_14906,2822.06
Order_No_9557,1605.65
Order_No_7864,1294.8
Order_No_944,1193.68
Order_No_19029,1005.49
Order_No_9396,2205.67
Order_No_6593,1602.92
Order_No_13737,1512.58
Order_No_5225,1605.52
Order_No_8988,905.6
Order_No_10010,2117.65
Order_No_13725,1203.77
Order_No_14420,1400.42
Order_No_1399,3226.26
Order_No_17777,1507.26
Order_No_27119,1303.94
Order_No_27768,1004.27
Order_No_16881,2316.2
Order_No_14788,2108.51
Order_No_14603,1197.64
Order_No_14031,900.56
Order_No_9365,1202.68
Order_No_23718,1502.62
Order_No_12276,1191.63
Order_No_17937,1096.11
Order_No_27942,1203.91
Order_No_8919,1001.67
Order_No_12428,698.32
Order_No_7550,1813.34
Order_No_12442,994.04
Order_No_25572,1102.79
Order_No_24525,1203.91
Order_No_13063,1305.03
Order_No_3122,2521.85
Order_No_9220,1608.38
Order_No_18709,806.53
Order_No_18935,999.9
Order_No_17565,1203.91
Order_No_6849,998.81
Order_No_1490,1305.03
Order_No_25155,804.21
Order_No_6053,1709.5
Order_No_2767,1914.05
Order_No_9943,1011.49
Order_No_10518,1401.64
Order_No_14202,1500.03
Order_No_6287,1410.37
Order_No_21467,1299.84
Order_No_22083,1210.05
Order_No_11424,1108.93
Order_No_13944,1203.91
Order_No_1625,1806.25
Order_No_5941,2110.01
Order_No_7413,999.36
Order_No_24095,904.65
Order_No_8003,1713.86
Order_No_14979,1102.79
Order_No_9827,1608.38
Order_No_1945,1094.06
Order_No_8280,1709.5
Order_No_22920,2621.6
Order_No_12485,1916.51
Order_No_16059,1608.38
Order_No_11664,1603.06
Order_No_1794,2004.39
Order_No_7099,1089.02
Order_No_9324,2917.04
Order_No_21112,1712.5
Order_No_23293,689.05
Order_No_27203,2016.81
Order_No_24178,2515.85
Order_No_591,1396.46
Order_No_9437,1605.38
Order_No_18634,2105.51
Order_No_24563,2218.77
Order_No_19708,998.13
Order_No_7490,900.56
Order_No_10322,1397.28
Order_No_21465,1507.26
Order_No_17859,1201.32
Order_No_8954,1404.1
Order_No_14951,998.81
Order_No_17057,1507.26
Order_No_27933,1305.03
Order_No_27122,1300.25
Order_No_7425,1196.27
Order_No_9444,1508.49
Order_No_15606,1110.57
Order_No_20379,2922.91
Order_No_484,1102.11
Order_No_20145,1102.79
Order_No_2478,2116.29
Order_No_17073,1906.69
Order_No_1291,1608.11
Order_No_24396,1498.53
Order_No_839,1910.37
Order_No_1469,1502.62
Order_No_1108,699.0
Order_No_25326,1105.25
Order_No_10588,1003.45
Order_No_18754,900.56
Order_No_10868,2011.35
Order_No_25761,1813.62
Order_No_15350,1310.48
Order_No_5702,1102.79
Order_No_2844,1000.17
Order_No_18348,1710.73
Order_No_23445,1504.4
Order_No_10595,1810.62
Order_No_17462,1101.43
Order_No_20071,2005.35
Order_No_21442,1915.69
Order_No_18851,1105.79
Order_No_13934,1096.93
Order_No_15392,1009.99
Order_No_15723,1609.33
Order_No_4532,2316.2
Order_No_14246,888.01
Order_No_17518,1308.71
Order_No_4382,1607.97
Order_No_8824,1613.29
Order_No_19377,1093.93
Order_No_8933,1303.12
Order_No_24748,903.42
Order_No_18151,1513.81
Order_No_17858,2107.42
Order_No_16873,1103.06
Order_No_26357,2104.83
Order_No_21124,1499.9
Order_No_14859,1298.21
Order_No_5333,2207.31
Order_No_16956,2518.03
Order_No_23826,1509.17
Order_No_2826,1406.14
Order_No_4720,1201.18
Order_No_26939,1001.67
Order_No_16566,1407.65
Order_No_21655,1099.65
Order_No_15872,1097.2
Order_No_1602,995.54
Order_No_917,2403.14
Order_No_1252,895.78
Order_No_20164,1305.03
Order_No_27263,1905.19
Order_No_14687,2312.25
Order_No_14857,1299.03
Order_No_11919,1004.67
Order_No_13175,2012.44
Order_No_20929,2215.09
Order_No_23307,992.81
Order_No_7701,1406.14
Order_No_24720,1407.65
Order_No_8223,2414.73
Order_No_14229,797.12
Order_No_15407,1917.87
Order_No_2630,2720.67
Order_No_7290,1206.91
Order_No_25312,1307.35
Order_No_9606,1712.5
Order_No_13320,1508.08
Order_No_28084,899.19
Order_No_20340,1095.84
Order_No_12359,1608.38
Order_No_22773,1400.55
Order_No_20313,1505.76
Order_No_25620,894.42
Order_No_18657,900.56
Order_No_18059,1507.26
Order_No_8808,899.19
Order_No_15691,1001.67
Order_No_11285,2514.07
Order_No_10155,1206.09
Order_No_11738,1912.96
Order_No_11666,1195.86
Order_No_17129,1507.26
Order_No_19657,1000.58
Order_No_22412,2105.92
Order_No_1493,1402.46
Order_No_17352,1008.22
Order_No_10798,1200.91
Order_No_24457,1409.55
Order_No_328,2015.58
Order_No_6457,1406.14
Order_No_14735,1207.18
Order_No_24829,2113.42
Order_No_8601,1810.62
Order_No_10477,1598.42
Order_No_21153,3117.37
Order_No_14433,698.73
Order_No_17804,1001.67
Order_No_8780,1094.47
Order_No_20167,1203.91
Order_No_8541,2619.56
Order_No_26424,1103.47
Order_No_6143,2012.85
Order_No_15039,2423.87
Order_No_16693,996.35
Order_No_1734,1007.95
Order_No_18190,1810.62
Order_No_14074,1609.74
Order_No_27533,1201.32
Order_No_21424,1001.67
Order_No_17391,1802.02
Order_No_27171,896.87
Order_No_6775,2409.0
Order_No_24103,1194.77
Order_No_20453,794.8
Order_No_14571,2109.47
Order_No_11761,2117.51
Order_No_14418,1507.81
Order_No_16659,1715.64
Order_No_473,2309.52
Order_No_1742,889.92
Order_No_5217,1500.99
Order_No_1622,1499.49
Order_No_4588,2113.97
Order_No_5896,1905.32
Order_No_9319,1609.2
Order_No_4844,1101.02
Order_No_1675,1397.28
Order_No_20042,1308.85
Order_No_7936,1705.54
Order_No_23555,1515.86
Order_No_13216,1712.77
Order_No_6048,1406.14
Order_No_16397,1308.44
Order_No_3872,2112.74
Order_No_7124,2013.67
Order_No_4171,2424.82
Order_No_17672,1305.85
Order_No_2253,1199.82
Order_No_3628,3125.01
Order_No_14569,702.82
Order_No_720,1810.62
Order_No_1544,1406.14
Order_No_1961,1608.38
Order_No_8392,2716.17
Order_No_3754,2512.44
Order_No_2897,1198.45
Order_No_186,996.76
Order_No_8274,1106.2
Order_No_5564,1708.0
Order_No_17175,996.08
Order_No_22979,1001.67
Order_No_9064,1196.41
Order_No_5750,1513.67
Order_No_9041,1811.43
Order_No_14881,1709.5
Order_No_24402,1803.11
Order_No_3802,895.65
Order_No_3750,1305.03
Order_No_6857,1499.62
Order_No_4490,2006.99
Order_No_3268,1508.63
Order_No_22459,1497.85
Order_No_16102,2014.76
Order_No_18701,2113.97
Order_No_25693,1919.23
Order_No_4949,2012.85
Order_No_25315,1608.38
Order_No_19084,1102.79
Order_No_2166,999.76
Order_No_13328,1009.18
Order_No_5108,1301.21
Order_No_17333,1102.93
Order_No_5392,1205.68
Order_No_10337,1510.67
Order_No_27433,1597.6
Order_No_1050,1412.42
Order_No_22721,1095.84
Order_No_24918,2011.08
Order_No_9151,892.51
Order_No_24248,2308.84
Order_No_21369,890.6
Order_No_2864,2213.72
Order_No_26898,1296.57
Order_No_5380,1400.96
Order_No_19598,1399.6
Order_No_17470,1305.03
Order_No_12055,1412.83
Order_No_11098,1199.82
Order_No_11340,803.8
Order_No_317,899.06
Order_No_9351,1202.14
Order_No_9075,1003.31
Order_No_6879,1608.38
Order_No_24029,1608.38
Order_No_5,1002.49
Order_No_5912,1102.79
Order_No_28090,1507.26
Order_No_2967,2108.51
Order_No_20249,899.06
Order_No_24432,902.88
Order_No_19238,2007.39
Order_No_6307,1399.19
Order_No_15284,1001.67
Order_No_21425,2109.6
Order_No_13519,799.44
Order_No_24222,3327.93
Order_No_9975,1399.46
Order_No_27364,1001.67
Order_No_1824,1700.77
Order_No_9835,1401.37
Order_No_3333,1508.08
Order_No_5132,2313.75
Order_No_15343,788.39
Order_No_6446,792.35
Order_No_5704,1611.24
Order_No_6971,1916.23
Order_No_16933,1908.05
Order_No_27180,1604.42
Order_No_18376,1506.58
Order_No_20097,1400.96
Order_No_21595,697.37
Order_No_27794,1098.56
Order_No_17696,1597.2
Order_No_16085,2113.97
Order_No_4523,1294.93
Order_No_4148,2617.1
Order_No_17107,1305.03
Order_No_9181,900.56
Order_No_26501,2217.95
Order_No_24437,1606.74
Order_No_9832,1099.65
Order_No_12284,1503.99
Order_No_3424,1305.03
Order_No_23387,1203.91
Order_No_7891,1096.52
Order_No_9261,1305.03
Order_No_10768,893.05
Order_No_21795,2002.62
Order_No_24556,2316.2
Order_No_10377,1097.61
Order_No_19583,1506.85
Order_No_15864,1104.56
Order_No_12770,1295.89
Order_No_10617,2915.68
Order_No_23518,2104.42
Order_No_8371,1703.5
Order_No_16100,2107.97
Order_No_14643,1909.28
Order_No_6601,1399.73
Order_No_19735,1406.14
Order_No_13764,1002.22
Order_No_6620,1507.26
Order_No_12616,1810.62
Order_No_10709,894.83
Order_No_10907,1504.81
Order_No_27484,1406.14
Order_No_18244,910.1
Order_No_12806,2721.9
Order_No_14225,1810.62
Order_No_1370,1197.36
Order_No_25399,3023.07
Order_No_14033,1205.82
Order_No_26700,1305.03
Order_No_21497,1599.24
Order_No_15456,1598.15
Order_No_15049,1303.94
Order_No_9113,1304.21
Order_No_9687,2410.5
Order_No_9730,1403.01
Order_No_20357,892.78
Order_No_25862,1397.28
Order_No_9345,692.46
Order_No_25792,697.37
Order_No_8399,1305.03
Order_No_26207,1409.96
Order_No_20586,2925.09
Order_No_9245,1203.91
Order_No_12084,1308.85
Order_No_16782,2116.83
Order_No_6339,997.17
Order_No_16800,699.69
Order_No_15447,1709.5
Order_No_23289,802.85
Order_No_10536,1511.49
Order_No_5734,1099.38
Order_No_21140,1300.53
Order_No_24827,1507.26
Order_No_23717,802.58
Order_No_19240,906.83
Order_No_6911,2104.56
Order_No_2027,1301.62
Order_No_18417,1299.43
Order_No_1158,1105.66
Order_No_24661,1296.16
Order_No_23192,993.63
Order_No_5959,1709.5
Order_No_16952,1701.45
Order_No_18050,1003.58
Order_No_15651,1001.67
Order_No_5364,903.69
Order_No_16773,1599.11
Order_No_26648,797.26
Order_No_21588,996.9
Order_No_9423,1507.81
Order_No_23458,2722.45
Order_No_27999,1802.84
Order_No_12388,900.56
Order_No_26679,1510.67
Order_No_2017,1502.35
Order_No_6765,1802.98
Order_No_27689,2008.76
Order_No_12135,1406.14
Order_No_11262,1507.26
Order_No_27451,1605.38
Order_No_4261,2002.08
Order_No_22413,1709.5
Order_No_22006,1006.31
Order_No_23443,1608.38
Order_No_22489,1102.79
Order_No_20923,2416.91
Order_No_20978,1511.63
Order_No_16502,1303.66
Order_No_6180,1412.69
Order_No_848,2006.58
Order_No_18938,1102.79
Order_No_154,1902.32
Order_No_12989,1911.73
Order_No_12590,2011.49
Order_No_8200,1410.65
Order_No_24235,1505.9
Order_No_10701,1001.67
Order_No_19203,3226.26
Order_No_11689,2514.07
Order_No_11941,1097.47
Order_No_26597,1097.34
Order_No_12528,1801.34
Order_No_13377,1308.57
Order_No_22381,1209.91
Order_No_3911,2416.5
Order_No_339,1407.24
Order_No_19435,1406.14
Order_No_14923,2822.34
Order_No_26183,1507.26
Order_No_4915,1009.99
Order_No_13531,1511.76
Order_No_10842,2320.84
Order_No_8114,1507.26
Order_No_11375,1402.87
Order_No_5687,1305.03
Order_No_15895,2210.18
Order_No_20389,1502.08
Order_No_17471,1107.02
Order_No_19110,1810.62
Order_No_20208,2216.59
Order_No_10347,2217.13
Order_No_27058,1001.67
Order_No_7656,1296.43
Order_No_15168,1706.77
Order_No_11446,1710.04
Order_No_9214,1201.59
Order_No_27903,799.98
Order_No_13707,2821.79
Order_No_14304,3013.93
Order_No_6532,1096.65
Order_No_6008,1403.14
Order_No_22147,2006.85
Order_No_21503,1103.06
Order_No_16580,3221.9
Order_No_11845,2518.44
Order_No_11599,2417.32
Order_No_15533,1196.27
Order_No_10048,1006.45
Order_No_16745,1498.53
Order_No_16290,2015.71
Order_No_9600,1400.42
Order_No_1531,1799.43
Order_No_883,1607.7
Order_No_5725,1096.79
Order_No_3277,900.56
Order_No_19620,702.41
Order_No_12477,1410.1
Order_No_17431,2714.54
Order_No_11812,1198.59
Order_No_5460,1299.43
Order_No_9020,2520.62
Order_No_27443,1303.66
Order_No_10593,1108.66
Order_No_430,1097.34
Order_No_21313,1916.64
Order_No_1026,2425.78
Order_No_24280,1102.79
Order_No_11084,2215.09
Order_No_2076,1709.5
Order_No_8625,1903.96
Order_No_6625,1912.41
Order_No_2552,1402.87
Order_No_7380,1706.5
Order_No_7479,1711.27
Order_No_137,1607.97
Order_No_19261,1097.06
Order_No_22313,1499.35
Order_No_6876,2012.99
Order_No_8236,1305.03
Order_No_7115,1104.97
Order_No_14797,1502.08
Order_No_26573,1404.64
Order_No_8197,1708.27
Order_No_24713,1205.82
Order_No_2477,2719.17
Order_No_17895,1203.91
Order_No_15444,1205.41
Order_No_14007,1001.67
Order_No_7622,1203.91
Order_No_25052,1304.35
Order_No_19230,1398.64
Order_No_20753,796.03
Order_No_19290,1100.2
Order_No_1081,2215.09
Order_No_6771,1609.2
Order_No_19224,2822.88
Order_No_17839,2115.06
Order_No_1687,1705.41
Order_No_14996,1099.11
Order_No_3584,798.76
Order_No_17611,2212.09
Order_No_15148,1101.84
Order_No_13427,1202.55
Order_No_10671,1812.93
Order_No_11519,1702.68
Order_No_9203,1406.14
Order_No_5254,1510.81
Order_No_10065,1911.73
Order_No_4910,894.28
Order_No_23533,2207.18
Order_No_18639,1499.62
Order_No_7237,2616.42
Order_No_12624,997.72
Order_No_1072,1106.88
Order_No_24471,1507.26
Order_No_27828,2821.79
Order_No_21959,1105.25
Order_No_26123,2417.32
Order_No_4491,1808.71
Order_No_2679,1909.69
Order_No_11860,1406.14
Order_No_3901,700.37
Order_No_8397,2111.38
Order_No_12499,1207.73
Order_No_21788,1305.16
Order_No_18208,2014.21
Order_No_5969,2004.39
Order_No_12913,993.49
Order_No_2018,998.81
Order_No_5917,2113.97
Order_No_27894,2913.5
Order_No_21094,1412.42
Order_No_5914,1401.37
Order_No_16348,996.49
Order_No_6556,1709.5
Order_No_4040,1804.89
Order_No_10869,1203.91
Order_No_4571,1807.07
Order_No_7811,1497.17
Order_No_6680,1705.82
Order_No_16628,1409.42
Order_No_26599,1400.96
Order_No_7327,1405.6
Order_No_20373,1402.19
Order_No_8401,1206.09
Order_No_24179,1197.91
Order_No_26664,1406.28
Order_No_19802,1812.12
Order_No_8643,1408.05
Order_No_26011,1716.18
Order_No_17545,1305.03
Order_No_11928,1298.21
Order_No_11207,1605.52
Order_No_11462,1804.34
Order_No_1680,2007.94
Order_No_22134,1003.86
Order_No_27726,1505.35
Order_No_18928,2217.27
Order_No_8503,2923.86
Order_No_15369,898.24
Order_No_13532,1706.36
Order_No_1322,2409.68
Order_No_4478,1398.64
Order_No_28019,792.62
Order_No_27783,1203.36
Order_No_23351,900.56
Order_No_22899,1198.73
Order_No_26760,2307.61
Order_No_19711,1102.93
Order_No_10767,793.44
Order_No_11065,1004.13
Order_No_27419,2114.38
Order_No_18610,2213.31
Order_No_15514,1500.72
Order_No_26349,1102.79
Order_No_21089,1102.79
Order_No_15474,1210.18
Order_No_6729,1302.3
Order_No_4821,1003.04
Order_No_14042,1197.91
Order_No_12884,2111.1
Order_No_27804,1101.97
Order_No_16555,894.56
Order_No_6391,1806.25
Order_No_26718,802.58
Order_No_7651,1498.4
Order_No_4974,1095.56
Order_No_6170,1803.93
Order_No_17032,902.06
Order_No_19438,1494.3
Order_No_22905,791.66
Order_No_17935,1406.14
Order_No_19567,1804.07
Order_No_25555,1510.26
Order_No_2125,1608.38
Order_No_10748,1811.43
Order_No_17426,1709.5
Order_No_14801,2113.97
Order_No_10236,1609.33
Order_No_4908,1107.02
Order_No_4661,1798.07
Order_No_18330,2009.44
Order_No_15539,1293.71
Order_No_16937,1412.56
Order_No_26600,2613.15
Order_No_9919,906.69
Order_No_26139,999.9
Order_No_17173,1199.27
Order_No_979,1297.8
Order_No_20091,1305.03
Order_No_11677,1406.14
Order_No_17635,3217.94
Order_No_16319,1406.14
Order_No_18329,2613.01
Order_No_1346,1001.67
Order_No_16698,1397.55
Order_No_26885,1404.92
Order_No_9796,2012.85
Order_No_21410,2923.59
Order_No_11755,1208.82
Order_No_18163,1608.38
Order_No_13914,1392.51
Order_No_27032,1599.65
Order_No_9305,1409.69
Order_No_23014,1298.89
Order_No_18763,1198.86
Order_No_23608,2315.93
Order_No_8248,891.55
Order_No_5211,1514.76
Order_No_2086,1409.55
Order_No_1230,1207.46
Order_No_10145,1207.18
Order_No_21947,3519.39
Order_No_17953,1311.57
Order_No_16230,2009.71
Order_No_14047,1105.25
Order_No_4055,2408.18
Order_No_17402,1305.03
Order_No_9522,2002.48
Order_No_28249,1711.95
Order_No_9558,1808.57
Order_No_14413,1608.38
Order_No_15356,900.56
Order_No_16195,1406.69
Order_No_14750,1806.39
Order_No_15697,1504.26
Order_No_26928,2012.85
Order_No_24291,2612.46
Order_No_9663,1507.26
Order_No_2794,1093.79
Order_No_13134,2303.79
Order_No_18039,2108.1
Order_No_3583,1008.22
Order_No_8134,1205.96
Order_No_21798,2111.92
Order_No_27525,2006.03
Order_No_26602,1105.52
Order_No_25854,701.19
Order_No_10859,797.67
Order_No_21776,1708.0
Order_No_11356,697.09
Order_No_7468,1595.15
Order_No_5148,1404.64
Order_No_14364,2009.99
Order_No_690,802.17
Order_No_15661,1709.5
Order_No_23177,1308.85
Order_No_931,1204.18
Order_No_1688,1397.82
Order_No_16779,1102.79
Order_No_21845,1808.16
Order_No_24379,1607.7
Order_No_20979,1001.67
Order_No_8455,892.51
Order_No_13251,2014.21
Order_No_10573,1001.67
Order_No_14885,802.17
Order_No_27033,1102.79
Order_No_22841,900.56
Order_No_16754,2618.33
Order_No_27922,1702.27
Order_No_25642,1406.14
Order_No_5988,2216.04
Order_No_15587,1007.95
Order_No_1508,995.54
Order_No_129,1804.61
Order_No_24360,2320.16
Order_No_6812,895.51
Order_No_11228,1605.24
Order_No_11692,797.12
Order_No_9404,1000.17
Order_No_20310,1101.97
Order_No_2885,2919.5
Order_No_28212,1504.67
Order_No_25266,1396.73
Order_No_20078,1001.67
Order_No_24257,2105.51
Order_No_15933,1914.87
Order_No_23749,1797.79
Order_No_17670,1203.91
Order_No_27545,1205.68
Order_No_7387,1811.84
Order_No_11612,1210.87
Order_No_6806,1508.76
Order_No_7941,798.07
Order_No_17466,1107.97
Order_No_12229,995.54
Order_No_8214,1504.81
Order_No_14694,1403.83
Order_No_11308,2021.44
Order_No_20722,1511.22
Order_No_21562,2115.47
Order_No_24044,1298.62
Order_No_8429,1510.26
Order_No_26843,1300.66
Order_No_9771,2116.97
Order_No_23304,1709.5
Order_No_12256,1002.63
Order_No_10872,2209.08
Order_No_22685,2008.08
Order_No_24879,1204.73
Order_No_21394,1810.62
Order_No_18335,1307.75
Order_No_12238,2316.2
Order_No_18831,898.24
Order_No_9232,799.44
Order_No_18100,2012.85
Order_No_8888,1102.79
Order_No_14081,792.89
Order_No_7884,900.56
Order_No_25298,1814.98
Order_No_9101,1698.04
Order_No_10251,1001.67
Order_No_8125,2204.45
Order_No_9160,1207.73
Order_No_28242,2013.4
Order_No_27777,1204.86
Order_No_5783,1205.0
Order_No_2734,2321.39
Order_No_1554,2216.18
Order_No_2063,3116.14
Order_No_21359,796.71
Order_No_5465,1406.14
Order_No_20917,1001.67
Order_No_24645,1197.91
Order_No_7562,796.3
Order_No_18472,1305.03
Order_No_1391,1911.73
Order_No_13677,1304.35
Order_No_61,2414.46
Order_No_20361,1606.47
Order_No_17262,3532.07
Order_No_12537,1005.22
Order_No_25890,1703.09
Order_No_4810,1815.53
Order_No_9428,1502.62
Order_No_10797,1903.69
Order_No_844,2305.97
Order_No_20046,1901.78
Order_No_537,1600.06
Order_No_16378,990.35
Order_No_18254,1089.43
Order_No_10556,1709.5
Order_No_169,1808.71
Order_No_21133,1105.38
Order_No_15409,3718.89
Order_No_20894,1811.71
Order_No_6964,1297.8
Order_No_26633,1207.32
Order_No_10916,1203.91
Order_No_11647,896.87
Order_No_27808,1508.9
Order_No_8935,1499.08
Order_No_17729,1406.14
Order_No_17186,2206.9
Order_No_27500,1406.14
Order_No_8221,1406.14
Order_No_10557,2316.2
Order_No_27695,1092.7
Order_No_12149,1802.16
Order_No_9230,1709.5
Order_No_6441,1404.1
Order_No_10033,2417.05
Order_No_26321,2627.88
Order_No_22964,2813.61
Order_No_14938,1700.9
Order_No_8528,1290.02
Order_No_20745,1606.61
Order_No_14941,1204.86
Order_No_13115,1103.06
Order_No_15134,2621.6
Order_No_11570,2106.06
Order_No_7924,1297.93
Order_No_10144,1803.93
Order_No_17146,1406.14
Order_No_15352,1206.77
Order_No_978,1917.73
Order_No_8028,1203.91
Order_No_6407,1405.05
Order_No_5537,1097.06
Order_No_12525,2012.85
Order_No_11500,2004.39
Order_No_16246,2518.44
Order_No_11904,1398.64
Order_No_3798,1294.8
Order_No_26674,796.44
Order_No_17708,901.51
Order_No_5213,1405.6
Order_No_6045,805.71
Order_No_5621,1305.03
Order_No_16108,1407.37
Order_No_15506,1106.88
Order_No_8755,1396.73
Order_No_1360,1815.53
Order_No_27395,1000.86
Order_No_23096,1102.79
Order_No_2045,2524.85
Order_No_19189,902.6
Order_No_19354,1095.15
Order_No_24826,1409.69
Order_No_6487,997.86
Order_No_18063,997.17
Order_No_4259,2611.51
Order_No_25781,1097.34
Order_No_2375,2410.37
Order_No_9781,1102.79
Order_No_3335,1307.35
Order_No_22029,1713.18
Order_No_138,997.04
Order_No_21879,1705.27
Order_No_9284,998.67
Order_No_4869,1513.26
Order_No_27890,2311.98
Order_No_11430,2014.9
Order_No_315,1308.3
Order_No_1949,1510.67
Order_No_17579,1403.28
Order_No_20113,1105.38
Order_No_27640,1093.11
Order_No_16065,2117.24
Order_No_7053,1501.94
Order_No_16483,1809.93
Order_No_27001,2510.39
Order_No_15834,1505.08
Order_No_13850,1297.93
Order_No_13928,1602.11
Order_No_14110,1001.67
Order_No_19043,696.28
Order_No_28027,1507.26
Order_No_10827,1510.13
Order_No_18023,1311.57
Order_No_3517,901.92
Order_No_4213,1195.18
Order_No_14404,1197.91
Order_No_27555,1514.49
Order_No_14039,1507.26
Order_No_18650,799.58
Order_No_16247,900.56
Order_No_2712,901.78
Order_No_11003,1713.32
Order_No_11840,1701.04
Order_No_15584,1001.67
Order_No_8764,1101.16
Order_No_9400,1607.97
Order_No_22993,1199.41
Order_No_3559,1307.07
Order_No_23835,1709.5
Order_No_20987,1098.56
Order_No_7577,1204.32
Order_No_3418,1607.83
Order_No_8825,1500.03
Order_No_24028,1508.22
Order_No_1523,900.56
Order_No_5245,1916.23
Order_No_27310,1001.67
Order_No_11085,999.9
Order_No_422,1405.87
Order_No_19158,1406.96
Order_No_8446,1001.67
Order_No_12997,894.83
Order_No_23131,899.87
Order_No_18227,1602.38
Order_No_2264,1302.71
Order_No_24309,791.66
Order_No_25170,2114.79
Order_No_11438,1808.3
Order_No_5084,1204.59
Order_No_1217,1204.45
Order_No_581,1811.57
Order_No_8449,1211.41
Order_No_18858,2425.64
Order_No_12010,1803.11
Order_No_13205,894.96
Order_No_8432,1613.15
Order_No_14988,1000.04
Order_No_1612,1401.1
Order_No_11629,1206.91
Order_No_27079,1111.11
Order_No_8803,900.56
Order_No_662,887.46
Order_No_22030,1196.68
Order_No_9577,1204.32
Order_No_2500,1296.57
Order_No_119,2113.97
Order_No_11047,900.56
Order_No_1472,2729.13
Order_No_2330,1102.79
Order_No_14767,1306.25
Order_No_28039,2715.49
Order_No_11036,1395.1
Order_No_23234,2007.67
Order_No_1326,2003.17
Order_No_12063,893.33
Order_No_7501,1308.03
Order_No_24155,1613.29
Order_No_18592,1600.06
Order_No_3369,2011.62
Order_No_7114,2308.16
Order_No_13180,1392.37
Order_No_25906,1799.16
Order_No_18658,1207.86
Order_No_12227,793.44
Order_No_18642,1497.85
Order_No_7130,2009.17
Order_No_26018,903.83
Order_No_21828,1508.35
Order_No_11408,1502.62
Order_No_23502,1609.74
Order_No_20520,1410.1
Order_No_846,1911.73
Order_No_9468,1613.7
Order_No_13048,1407.37
Order_No_19818,2008.76
Order_No_19785,1707.45
Order_No_12366,1101.02
Order_No_13909,1608.24
Order_No_5402,1099.65
Order_No_12263,3229.54
Order_No_8243,1491.99
Order_No_7585,2315.11
Order_No_16258,2922.91
Order_No_10886,900.56
Order_No_24770,1709.5
Order_No_13544,1406.14
Order_No_6599,1612.2
Order_No_20775,1709.63
Order_No_27271,1602.24
Order_No_4025,1703.5
Order_No_19150,799.44
Order_No_18090,1303.12
Order_No_18791,3522.25
Order_No_9240,1205.68
Order_No_23250,1109.34
Order_No_6030,1313.35
Order_No_6102,1203.91
Order_No_27422,1303.8
Order_No_22559,1710.86
Order_No_3627,792.76
Order_No_8960,693.68
Order_No_25074,1305.03
Order_No_5785,1107.02
Order_No_9451,1202.14
Order_No_20567,1201.59
Order_No_24504,3530.02
Order_No_24571,991.58
